date,ticker,side,dollars,strategy
2026-05-31,GEV,BUY,82.81127101059943,V10_5_DEP_CAP_10
2026-05-31,LEU,BUY,90.83420154198873,V10_5_DEP_CAP_10
2026-05-31,MP,BUY,41.31738809885343,V10_5_DEP_CAP_10
2026-05-31,BE,BUY,51.557592922950846,V10_5_DEP_CAP_10
2026-05-31,AAOI,BUY,63.259828217467884,V10_5_DEP_CAP_10
2026-05-31,LITE,BUY,64.87648480309002,V10_5_DEP_CAP_10
2026-05-31,FCX,BUY,14.968447902758896,V10_5_DEP_CAP_10
2026-05-31,VRT,BUY,58.794939790537796,V10_5_DEP_CAP_10
2026-05-31,PLTR,BUY,27.44169449575486,V10_5_DEP_CAP_10
2026-05-31,SNPS,BUY,85.83631753055101,V10_5_DEP_CAP_10
2026-05-31,TSM,BUY,95.25735351003567,V10_5_DEP_CAP_10
2026-05-31,NVDA,BUY,55.56226178675149,V10_5_DEP_CAP_10
2026-05-31,ADBE,BUY,52.21285835118357,V10_5_DEP_CAP_10
2026-05-31,NET,BUY,0.0002610642917630912,V10_5_DEP_CAP_10
2026-06-30,GEV,SELL,66.17966078518697,V10_5_DEP_CAP_10
2026-06-30,TSM,SELL,64.44394242754214,V10_5_DEP_CAP_10
2026-06-30,MU,SELL,171.26745780676458,V10_5_DEP_CAP_10
2026-06-30,MRVL,SELL,166.0800393420658,V10_5_DEP_CAP_10
2026-06-30,NBIS,SELL,59.99955427044006,V10_5_DEP_CAP_10
2026-06-30,SGOV,BUY,8.976629583608656,V10_5_DEP_CAP_10
2026-06-30,GLD,BUY,38.656310207185186,V10_5_DEP_CAP_10
2026-06-30,LEU,BUY,31.357274553547597,V10_5_DEP_CAP_10
2026-06-30,FCX,BUY,19.01481590014373,V10_5_DEP_CAP_10
2026-06-30,PLTR,BUY,133.9531316319157,V10_5_DEP_CAP_10
2026-06-30,AAOI,BUY,26.264351647737953,V10_5_DEP_CAP_10
2026-06-30,ORCL,BUY,121.20953368537428,V10_5_DEP_CAP_10
2026-06-30,QCOM,BUY,137.10633886883056,V10_5_DEP_CAP_10
2026-06-30,LITE,BUY,3.585086807807272,V10_5_DEP_CAP_10
2026-06-30,SNPS,BUY,38.10807695614466,V10_5_DEP_CAP_10
2026-06-30,NET,BUY,3.1693866847469394,V10_5_DEP_CAP_10
2026-06-30,ADBE,BUY,119.82095026554833,V10_5_DEP_CAP_10
2026-06-30,NVDA,BUY,32.668673437125165,V10_5_DEP_CAP_10
2026-06-30,MP,BUY,12.408141230317455,V10_5_DEP_CAP_10
2026-07-31,RSP,SELL,76.17268025174008,V10_5_DEP_CAP_10
2026-07-31,SGOV,SELL,74.65040069904671,V10_5_DEP_CAP_10
2026-07-31,GLD,SELL,29.53845815283114,V10_5_DEP_CAP_10
2026-07-31,LEU,SELL,48.575571796159636,V10_5_DEP_CAP_10
2026-07-31,NVDA,SELL,47.26745695617592,V10_5_DEP_CAP_10
2026-07-31,NET,SELL,76.66530344185065,V10_5_DEP_CAP_10
2026-07-31,PLTR,SELL,73.219902866025,V10_5_DEP_CAP_10
2026-07-31,ADBE,SELL,157.34402822800587,V10_5_DEP_CAP_10
2026-07-31,GEV,BUY,22.447098844929656,V10_5_DEP_CAP_10
2026-07-31,NBIS,BUY,74.10212510660728,V10_5_DEP_CAP_10
2026-07-31,MU,BUY,195.61043041738844,V10_5_DEP_CAP_10
2026-07-31,AAOI,BUY,91.90926040675774,V10_5_DEP_CAP_10
2026-07-31,BE,BUY,66.56039855137024,V10_5_DEP_CAP_10
2026-07-31,VRT,BUY,52.23358398115187,V10_5_DEP_CAP_10
2026-07-31,QCOM,BUY,56.00216831585408,V10_5_DEP_CAP_10
2026-07-31,TSM,BUY,31.85247244499817,V10_5_DEP_CAP_10
2026-07-31,SNPS,BUY,19.24151173464304,V10_5_DEP_CAP_10
2026-07-31,LITE,BUY,26.10936060824139,V10_5_DEP_CAP_10
2026-07-31,MRVL,BUY,94.18474613005776,V10_5_DEP_CAP_10
2026-07-31,ORCL,BUY,6.891213540009062,V10_5_DEP_CAP_10
2026-07-31,MP,BUY,54.99929180469742,V10_5_DEP_CAP_10
2026-08-31,FCX,SELL,55.99001632629273,V10_5_DEP_CAP_10
2026-08-31,LITE,SELL,41.90369863551882,V10_5_DEP_CAP_10
2026-08-31,PLTR,SELL,170.0669579380217,V10_5_DEP_CAP_10
2026-08-31,RSP,BUY,78.56953920764818,V10_5_DEP_CAP_10
2026-08-31,SGOV,BUY,102.48031449745474,V10_5_DEP_CAP_10
2026-08-31,GLD,BUY,12.233176343626894,V10_5_DEP_CAP_10
2026-08-31,GEV,BUY,72.57784258000072,V10_5_DEP_CAP_10
2026-08-31,LEU,BUY,53.75362496754656,V10_5_DEP_CAP_10
2026-08-31,NBIS,BUY,18.645140791833626,V10_5_DEP_CAP_10
2026-08-31,TSM,BUY,53.73905314731172,V10_5_DEP_CAP_10
2026-08-31,BE,BUY,43.5008495186222,V10_5_DEP_CAP_10
2026-08-31,VRT,BUY,19.25338677776689,V10_5_DEP_CAP_10
2026-08-31,AAOI,BUY,9.626693388042895e-05,V10_5_DEP_CAP_10
2026-08-31,NVDA,BUY,4.813500709133223e-10,V10_5_DEP_CAP_10
2026-09-30,BE,SELL,109.91632768856061,V10_5_DEP_CAP_10
2026-09-30,QCOM,SELL,55.215865194444405,V10_5_DEP_CAP_10
2026-09-30,RSP,BUY,19.983316531325727,V10_5_DEP_CAP_10
2026-09-30,GLD,BUY,11.178048538839107,V10_5_DEP_CAP_10
2026-09-30,LEU,BUY,64.52139845362865,V10_5_DEP_CAP_10
2026-09-30,AAOI,BUY,34.66751389870109,V10_5_DEP_CAP_10
2026-09-30,MU,BUY,11.814983269165168,V10_5_DEP_CAP_10
2026-09-30,FCX,BUY,28.343314058599844,V10_5_DEP_CAP_10
2026-09-30,SNPS,BUY,75.88824240135614,V10_5_DEP_CAP_10
2026-09-30,ORCL,BUY,11.150576319076379,V10_5_DEP_CAP_10
2026-09-30,VRT,BUY,27.354732270480383,V10_5_DEP_CAP_10
2026-09-30,PLTR,BUY,31.357095187165612,V10_5_DEP_CAP_10
2026-09-30,ADBE,BUY,49.29929569768652,V10_5_DEP_CAP_10
2026-09-30,NVDA,BUY,0.00024649647848207223,V10_5_DEP_CAP_10
2026-09-30,MP,BUY,1.2324790077400394e-09,V10_5_DEP_CAP_10
