date,ticker,side,dollars,strategy
2025-02-28,LEU,BUY,1.3281515185724473,V08_PROPORTIONAL
2025-02-28,MP,BUY,1.6516826203096784,V08_PROPORTIONAL
2025-02-28,FCX,BUY,3.9859427317087537,V08_PROPORTIONAL
2025-02-28,PLTR,BUY,3.307850937494347,V08_PROPORTIONAL
2025-02-28,NET,BUY,1.7881710846607959,V08_PROPORTIONAL
2025-03-31,RSP,BUY,6.124443466728904,V08_PROPORTIONAL
2025-03-31,SGOV,BUY,2.9826216446873457,V08_PROPORTIONAL
2025-03-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-03-31,NVDA,BUY,34.094487352725054,V08_PROPORTIONAL
2025-03-31,ORCL,BUY,12.734003471668805,V08_PROPORTIONAL
2025-03-31,AAOI,BUY,22.14806628349399,V08_PROPORTIONAL
2025-03-31,LITE,BUY,6.820259185732192,V08_PROPORTIONAL
2025-03-31,MU,BUY,14.392452551927214,V08_PROPORTIONAL
2025-03-31,MRVL,BUY,19.42270068649927,V08_PROPORTIONAL
2025-03-31,QCOM,BUY,6.195675398230774,V08_PROPORTIONAL
2025-03-31,VRT,BUY,18.324494586464613,V08_PROPORTIONAL
2025-03-31,NBIS,BUY,20.541129528404934,V08_PROPORTIONAL
2025-03-31,BE,BUY,7.155777013640892,V08_PROPORTIONAL
2025-03-31,GEV,BUY,4.049032146617549,V08_PROPORTIONAL
2025-03-31,LEU,BUY,13.953013374069604,V08_PROPORTIONAL
2025-03-31,MP,BUY,0.5777698772892658,V08_PROPORTIONAL
2025-03-31,FCX,BUY,0.21209384248297078,V08_PROPORTIONAL
2025-03-31,PLTR,BUY,1.249624447200819,V08_PROPORTIONAL
2025-03-31,NET,BUY,8.600210858179391,V08_PROPORTIONAL
2025-04-30,PLTR,SELL,9.017918633980045,V08_PROPORTIONAL
2025-04-30,RSP,BUY,16.436268098396198,V08_PROPORTIONAL
2025-04-30,SGOV,BUY,15.73310234788447,V08_PROPORTIONAL
2025-04-30,GLD,BUY,1.1174373625964322,V08_PROPORTIONAL
2025-04-30,NVDA,BUY,30.574708068678188,V08_PROPORTIONAL
2025-04-30,ORCL,BUY,9.53298552086921,V08_PROPORTIONAL
2025-04-30,AAOI,BUY,21.776930854103192,V08_PROPORTIONAL
2025-04-30,LITE,BUY,9.676238365409443,V08_PROPORTIONAL
2025-04-30,MU,BUY,37.82053739280058,V08_PROPORTIONAL
2025-04-30,MRVL,BUY,11.092461927541619,V08_PROPORTIONAL
2025-04-30,QCOM,BUY,23.574437533453903,V08_PROPORTIONAL
2025-04-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NBIS,BUY,4.116415344848749,V08_PROPORTIONAL
2025-04-30,BE,BUY,7.462410315991593,V08_PROPORTIONAL
2025-04-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-04-30,LEU,BUY,1.5434156758080613,V08_PROPORTIONAL
2025-04-30,MP,BUY,5.958765110418518,V08_PROPORTIONAL
2025-04-30,FCX,BUY,7.858174080223469,V08_PROPORTIONAL
2025-04-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NET,BUY,2.6821645883151803,V08_PROPORTIONAL
2025-05-31,NBIS,SELL,20.555087202465273,V08_PROPORTIONAL
2025-05-31,LEU,SELL,25.862055094887864,V08_PROPORTIONAL
2025-05-31,RSP,BUY,28.255696817534858,V08_PROPORTIONAL
2025-05-31,SGOV,BUY,37.1953710487715,V08_PROPORTIONAL
2025-05-31,GLD,BUY,14.034446361376894,V08_PROPORTIONAL
2025-05-31,NVDA,BUY,14.309100808409358,V08_PROPORTIONAL
2025-05-31,ORCL,BUY,9.662249591907473,V08_PROPORTIONAL
2025-05-31,AAOI,BUY,7.688284558167821,V08_PROPORTIONAL
2025-05-31,LITE,BUY,4.208145837589115,V08_PROPORTIONAL
2025-05-31,MU,BUY,12.322803049400305,V08_PROPORTIONAL
2025-05-31,MRVL,BUY,16.934322441848785,V08_PROPORTIONAL
2025-05-31,QCOM,BUY,48.083439700953925,V08_PROPORTIONAL
2025-05-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-05-31,BE,BUY,11.498294832876788,V08_PROPORTIONAL
2025-05-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-05-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-05-31,MP,BUY,19.263061115292835,V08_PROPORTIONAL
2025-05-31,FCX,BUY,10.955707628771657,V08_PROPORTIONAL
2025-05-31,PLTR,BUY,7.214484125551512,V08_PROPORTIONAL
2025-05-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,SELL,36.1972541970579,V08_PROPORTIONAL
2025-06-30,NBIS,SELL,15.792480779344459,V08_PROPORTIONAL
2025-06-30,MP,SELL,12.483179002622066,V08_PROPORTIONAL
2025-06-30,RSP,BUY,40.701397976882355,V08_PROPORTIONAL
2025-06-30,SGOV,BUY,51.61851820802229,V08_PROPORTIONAL
2025-06-30,GLD,BUY,19.317622466490665,V08_PROPORTIONAL
2025-06-30,NVDA,BUY,46.65322584822058,V08_PROPORTIONAL
2025-06-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-06-30,LITE,BUY,0.2290965846145691,V08_PROPORTIONAL
2025-06-30,MU,BUY,2.882818178285317,V08_PROPORTIONAL
2025-06-30,MRVL,BUY,2.9839531973759774,V08_PROPORTIONAL
2025-06-30,QCOM,BUY,42.24140911644498,V08_PROPORTIONAL
2025-06-30,VRT,BUY,12.449969291264452,V08_PROPORTIONAL
2025-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-06-30,BE,BUY,1.4310862043830277,V08_PROPORTIONAL
2025-06-30,GEV,BUY,7.6205768899095405,V08_PROPORTIONAL
2025-06-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-06-30,MP,BUY,0.0,V08_PROPORTIONAL
2025-06-30,FCX,BUY,11.832297003591098,V08_PROPORTIONAL
2025-06-30,PLTR,BUY,14.460587792098671,V08_PROPORTIONAL
2025-06-30,NET,BUY,3.403195167962322,V08_PROPORTIONAL
2025-07-31,BE,SELL,28.727545502481675,V08_PROPORTIONAL
2025-07-31,LEU,SELL,11.939072665728943,V08_PROPORTIONAL
2025-07-31,MP,SELL,58.11130588728976,V08_PROPORTIONAL
2025-07-31,RSP,BUY,26.076427298095723,V08_PROPORTIONAL
2025-07-31,SGOV,BUY,31.35565418410237,V08_PROPORTIONAL
2025-07-31,GLD,BUY,12.536767048579804,V08_PROPORTIONAL
2025-07-31,NVDA,BUY,9.201908906753928,V08_PROPORTIONAL
2025-07-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-07-31,AAOI,BUY,33.628713691906846,V08_PROPORTIONAL
2025-07-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MU,BUY,71.77954352451441,V08_PROPORTIONAL
2025-07-31,MRVL,BUY,11.224269555263781,V08_PROPORTIONAL
2025-07-31,QCOM,BUY,57.223456219851776,V08_PROPORTIONAL
2025-07-31,VRT,BUY,1.8180769205948464,V08_PROPORTIONAL
2025-07-31,NBIS,BUY,17.00295077376327,V08_PROPORTIONAL
2025-07-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-07-31,FCX,BUY,17.25276868439667,V08_PROPORTIONAL
2025-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-07-31,NET,BUY,5.657575090306161,V08_PROPORTIONAL
2025-08-31,LITE,SELL,13.698217756797774,V08_PROPORTIONAL
2025-08-31,NBIS,SELL,19.136609142596598,V08_PROPORTIONAL
2025-08-31,BE,SELL,25.138375979455546,V08_PROPORTIONAL
2025-08-31,RSP,BUY,15.974871641603475,V08_PROPORTIONAL
2025-08-31,SGOV,BUY,24.04657124564891,V08_PROPORTIONAL
2025-08-31,GLD,BUY,4.814944943997674,V08_PROPORTIONAL
2025-08-31,NVDA,BUY,56.28710163497765,V08_PROPORTIONAL
2025-08-31,ORCL,BUY,29.220241996190975,V08_PROPORTIONAL
2025-08-31,AAOI,BUY,7.280720109023722,V08_PROPORTIONAL
2025-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,MU,BUY,4.991429246223757,V08_PROPORTIONAL
2025-08-31,MRVL,BUY,39.0388904854645,V08_PROPORTIONAL
2025-08-31,QCOM,BUY,2.808493060731444,V08_PROPORTIONAL
2025-08-31,VRT,BUY,33.997433437689246,V08_PROPORTIONAL
2025-08-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-08-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,GEV,BUY,6.720043858209074,V08_PROPORTIONAL
2025-08-31,LEU,BUY,14.770969192850025,V08_PROPORTIONAL
2025-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-08-31,FCX,BUY,0.10103477859429111,V08_PROPORTIONAL
2025-08-31,PLTR,BUY,7.590583367908264,V08_PROPORTIONAL
2025-08-31,NET,BUY,7.26443095053681,V08_PROPORTIONAL
2025-09-30,MU,SELL,66.38798108582569,V08_PROPORTIONAL
2025-09-30,NBIS,SELL,58.123890136958664,V08_PROPORTIONAL
2025-09-30,BE,SELL,32.37310070410567,V08_PROPORTIONAL
2025-09-30,LEU,SELL,32.07194899049469,V08_PROPORTIONAL
2025-09-30,RSP,BUY,49.31336154235713,V08_PROPORTIONAL
2025-09-30,SGOV,BUY,58.305953348797274,V08_PROPORTIONAL
2025-09-30,GLD,BUY,10.471169127269636,V08_PROPORTIONAL
2025-09-30,NVDA,BUY,78.48521425636463,V08_PROPORTIONAL
2025-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,AAOI,BUY,25.024574730329206,V08_PROPORTIONAL
2025-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,QCOM,BUY,56.86073862184416,V08_PROPORTIONAL
2025-09-30,VRT,BUY,7.33754786939077,V08_PROPORTIONAL
2025-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,GEV,BUY,18.206437101926607,V08_PROPORTIONAL
2025-09-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MP,BUY,22.512539816040302,V08_PROPORTIONAL
2025-09-30,FCX,BUY,33.522625848438736,V08_PROPORTIONAL
2025-09-30,PLTR,BUY,4.990568886017959,V08_PROPORTIONAL
2025-09-30,NET,BUY,16.15994876332862,V08_PROPORTIONAL
2025-10-31,AAOI,SELL,38.80858211147745,V08_PROPORTIONAL
2025-10-31,MU,SELL,70.24038018374915,V08_PROPORTIONAL
2025-10-31,BE,SELL,40.403086596310686,V08_PROPORTIONAL
2025-10-31,RSP,BUY,52.61222716284075,V08_PROPORTIONAL
2025-10-31,SGOV,BUY,56.27644777323291,V08_PROPORTIONAL
2025-10-31,GLD,BUY,16.96910671289484,V08_PROPORTIONAL
2025-10-31,NVDA,BUY,59.52092139964907,V08_PROPORTIONAL
2025-10-31,ORCL,BUY,44.20803204709079,V08_PROPORTIONAL
2025-10-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-10-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-10-31,QCOM,BUY,36.12182492727638,V08_PROPORTIONAL
2025-10-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-10-31,NBIS,BUY,2.199871592018441,V08_PROPORTIONAL
2025-10-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,GEV,BUY,22.476582082782084,V08_PROPORTIONAL
2025-10-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MP,BUY,28.28706469178965,V08_PROPORTIONAL
2025-10-31,FCX,BUY,14.436561630279256,V08_PROPORTIONAL
2025-10-31,PLTR,BUY,7.9399790592122015,V08_PROPORTIONAL
2025-10-31,NET,BUY,0.749632763972421,V08_PROPORTIONAL
2025-11-30,LITE,SELL,124.33736041128537,V08_PROPORTIONAL
2025-11-30,RSP,BUY,0.0,V08_PROPORTIONAL
2025-11-30,SGOV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,GLD,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NVDA,BUY,74.61596039629657,V08_PROPORTIONAL
2025-11-30,ORCL,BUY,47.1600188679504,V08_PROPORTIONAL
2025-11-30,AAOI,BUY,47.470942190902385,V08_PROPORTIONAL
2025-11-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MRVL,BUY,0.6057771306637265,V08_PROPORTIONAL
2025-11-30,QCOM,BUY,24.382128179616114,V08_PROPORTIONAL
2025-11-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NBIS,BUY,42.70257251368112,V08_PROPORTIONAL
2025-11-30,BE,BUY,16.187384398213023,V08_PROPORTIONAL
2025-11-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,LEU,BUY,33.92903820337903,V08_PROPORTIONAL
2025-11-30,MP,BUY,2.6922056436689292,V08_PROPORTIONAL
2025-11-30,FCX,BUY,0.0,V08_PROPORTIONAL
2025-11-30,PLTR,BUY,15.361517769287266,V08_PROPORTIONAL
2025-11-30,NET,BUY,19.95531518149613,V08_PROPORTIONAL
2025-12-31,AAOI,SELL,41.62999034002286,V08_PROPORTIONAL
2025-12-31,MU,SELL,112.21791680242654,V08_PROPORTIONAL
2025-12-31,FCX,SELL,21.54918986441183,V08_PROPORTIONAL
2025-12-31,RSP,BUY,18.166611231426256,V08_PROPORTIONAL
2025-12-31,SGOV,BUY,26.76098966541093,V08_PROPORTIONAL
2025-12-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-12-31,NVDA,BUY,33.99284943474958,V08_PROPORTIONAL
2025-12-31,ORCL,BUY,35.97393476379761,V08_PROPORTIONAL
2025-12-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MRVL,BUY,24.223057304911933,V08_PROPORTIONAL
2025-12-31,QCOM,BUY,29.952557852065738,V08_PROPORTIONAL
2025-12-31,VRT,BUY,36.4410318046025,V08_PROPORTIONAL
2025-12-31,NBIS,BUY,44.66832973030067,V08_PROPORTIONAL
2025-12-31,BE,BUY,35.99232415188117,V08_PROPORTIONAL
2025-12-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LEU,BUY,26.587236384540553,V08_PROPORTIONAL
2025-12-31,MP,BUY,37.644006095036616,V08_PROPORTIONAL
2025-12-31,FCX,BUY,0.0,V08_PROPORTIONAL
2025-12-31,PLTR,BUY,6.027790760962511,V08_PROPORTIONAL
2025-12-31,NET,BUY,15.044217747562676,V08_PROPORTIONAL
2026-01-31,AAOI,SELL,32.846327353084405,V08_PROPORTIONAL
2026-01-31,MU,SELL,181.34025468310165,V08_PROPORTIONAL
2026-01-31,BE,SELL,78.83885967665202,V08_PROPORTIONAL
2026-01-31,RSP,BUY,33.35787197051333,V08_PROPORTIONAL
2026-01-31,SGOV,BUY,50.882159891231765,V08_PROPORTIONAL
2026-01-31,GLD,BUY,0.1917967209421901,V08_PROPORTIONAL
2026-01-31,NVDA,BUY,80.81155546594216,V08_PROPORTIONAL
2026-01-31,ORCL,BUY,71.69254868373262,V08_PROPORTIONAL
2026-01-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LITE,BUY,1.591491480252122,V08_PROPORTIONAL
2026-01-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MRVL,BUY,40.602954650015754,V08_PROPORTIONAL
2026-01-31,QCOM,BUY,116.09281633448524,V08_PROPORTIONAL
2026-01-31,VRT,BUY,0.0,V08_PROPORTIONAL
2026-01-31,NBIS,BUY,23.62664967070846,V08_PROPORTIONAL
2026-01-31,BE,BUY,0.0,V08_PROPORTIONAL
2026-01-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-01-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-01-31,PLTR,BUY,38.2314312722033,V08_PROPORTIONAL
2026-01-31,NET,BUY,29.11116971343561,V08_PROPORTIONAL
2026-02-28,AAOI,SELL,243.77853821496223,V08_PROPORTIONAL
2026-02-28,LITE,SELL,140.7871055969985,V08_PROPORTIONAL
2026-02-28,VRT,SELL,82.40813789532297,V08_PROPORTIONAL
2026-02-28,GEV,SELL,16.932490736466065,V08_PROPORTIONAL
2026-02-28,RSP,BUY,33.11717560954162,V08_PROPORTIONAL
2026-02-28,SGOV,BUY,53.30910843864559,V08_PROPORTIONAL
2026-02-28,GLD,BUY,4.344784196961215,V08_PROPORTIONAL
2026-02-28,NVDA,BUY,170.52434233404506,V08_PROPORTIONAL
2026-02-28,ORCL,BUY,69.55561214100737,V08_PROPORTIONAL
2026-02-28,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LITE,BUY,0.0,V08_PROPORTIONAL
2026-02-28,MU,BUY,72.19674318870302,V08_PROPORTIONAL
2026-02-28,MRVL,BUY,19.9023442321885,V08_PROPORTIONAL
2026-02-28,QCOM,BUY,100.8234354062579,V08_PROPORTIONAL
2026-02-28,VRT,BUY,0.0,V08_PROPORTIONAL
2026-02-28,NBIS,BUY,10.88012075987891,V08_PROPORTIONAL
2026-02-28,BE,BUY,12.171322302233687,V08_PROPORTIONAL
2026-02-28,GEV,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LEU,BUY,65.72194006400098,V08_PROPORTIONAL
2026-02-28,MP,BUY,15.232975077015078,V08_PROPORTIONAL
2026-02-28,FCX,BUY,0.0,V08_PROPORTIONAL
2026-02-28,PLTR,BUY,27.338092140821367,V08_PROPORTIONAL
2026-02-28,NET,BUY,21.8821407154001,V08_PROPORTIONAL
2026-03-31,MRVL,SELL,56.64738138079775,V08_PROPORTIONAL
2026-03-31,NBIS,SELL,37.14347362613995,V08_PROPORTIONAL
2026-03-31,NET,SELL,32.81516356363116,V08_PROPORTIONAL
2026-03-31,RSP,BUY,25.04325125317109,V08_PROPORTIONAL
2026-03-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,GLD,BUY,20.014999829129327,V08_PROPORTIONAL
2026-03-31,NVDA,BUY,15.148506216461064,V08_PROPORTIONAL
2026-03-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-03-31,MU,BUY,116.56825786543578,V08_PROPORTIONAL
2026-03-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,QCOM,BUY,52.66289516332941,V08_PROPORTIONAL
2026-03-31,VRT,BUY,4.069846100259951,V08_PROPORTIONAL
2026-03-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-03-31,BE,BUY,19.799963884337842,V08_PROPORTIONAL
2026-03-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LEU,BUY,27.17274770475871,V08_PROPORTIONAL
2026-03-31,MP,BUY,33.18400784733773,V08_PROPORTIONAL
2026-03-31,FCX,BUY,13.112188993286441,V08_PROPORTIONAL
2026-03-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-03-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-04-30,AAOI,SELL,211.82984186672536,V08_PROPORTIONAL
2026-04-30,MU,SELL,137.17316266523426,V08_PROPORTIONAL
2026-04-30,MRVL,SELL,92.95205145230642,V08_PROPORTIONAL
2026-04-30,BE,SELL,125.12858018252592,V08_PROPORTIONAL
2026-04-30,RSP,BUY,111.30873590899631,V08_PROPORTIONAL
2026-04-30,SGOV,BUY,151.22101098961562,V08_PROPORTIONAL
2026-04-30,GLD,BUY,62.082567513945925,V08_PROPORTIONAL
2026-04-30,NVDA,BUY,163.85335427432264,V08_PROPORTIONAL
2026-04-30,ORCL,BUY,62.216902458228546,V08_PROPORTIONAL
2026-04-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-04-30,LITE,BUY,5.0858434390521365,V08_PROPORTIONAL
2026-04-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-04-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-04-30,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-04-30,VRT,BUY,1.783849802763202,V08_PROPORTIONAL
2026-04-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-04-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-04-30,GEV,BUY,10.76538897415535,V08_PROPORTIONAL
2026-04-30,LEU,BUY,20.475703523056332,V08_PROPORTIONAL
2026-04-30,MP,BUY,0.0,V08_PROPORTIONAL
2026-04-30,FCX,BUY,61.56552086487529,V08_PROPORTIONAL
2026-04-30,PLTR,BUY,46.24008731699409,V08_PROPORTIONAL
2026-04-30,NET,BUY,49.38879979054659,V08_PROPORTIONAL
2026-05-31,ORCL,SELL,70.60756914426565,V08_PROPORTIONAL
2026-05-31,MU,SELL,598.1385588361989,V08_PROPORTIONAL
2026-05-31,QCOM,SELL,208.04099460432712,V08_PROPORTIONAL
2026-05-31,NBIS,SELL,163.73519601203333,V08_PROPORTIONAL
2026-05-31,RSP,BUY,125.94959463404783,V08_PROPORTIONAL
2026-05-31,SGOV,BUY,161.7666721943961,V08_PROPORTIONAL
2026-05-31,GLD,BUY,65.74526110581206,V08_PROPORTIONAL
2026-05-31,NVDA,BUY,230.7868030423633,V08_PROPORTIONAL
2026-05-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,AAOI,BUY,110.80533190554706,V08_PROPORTIONAL
2026-05-31,LITE,BUY,82.85295950563562,V08_PROPORTIONAL
2026-05-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-05-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-05-31,VRT,BUY,112.11456829941257,V08_PROPORTIONAL
2026-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-05-31,BE,BUY,46.35081953655711,V08_PROPORTIONAL
2026-05-31,GEV,BUY,71.2424645267521,V08_PROPORTIONAL
2026-05-31,LEU,BUY,93.40208168054002,V08_PROPORTIONAL
2026-05-31,MP,BUY,55.11683879376321,V08_PROPORTIONAL
2026-05-31,FCX,BUY,26.921563749477293,V08_PROPORTIONAL
2026-05-31,PLTR,BUY,24.532703434442926,V08_PROPORTIONAL
2026-05-31,NET,BUY,13.258861595892476,V08_PROPORTIONAL
2026-06-30,MU,SELL,203.24825284302665,V08_PROPORTIONAL
2026-06-30,MRVL,SELL,199.7183790201708,V08_PROPORTIONAL
2026-06-30,NBIS,SELL,80.10147159277199,V08_PROPORTIONAL
2026-06-30,GEV,SELL,54.47821843720749,V08_PROPORTIONAL
2026-06-30,RSP,BUY,0.0,V08_PROPORTIONAL
2026-06-30,SGOV,BUY,3.353899231525139,V08_PROPORTIONAL
2026-06-30,GLD,BUY,36.59530076851074,V08_PROPORTIONAL
2026-06-30,NVDA,BUY,88.56284567254998,V08_PROPORTIONAL
2026-06-30,ORCL,BUY,175.4965770862944,V08_PROPORTIONAL
2026-06-30,AAOI,BUY,35.39249622347641,V08_PROPORTIONAL
2026-06-30,LITE,BUY,1.3175645884799034,V08_PROPORTIONAL
2026-06-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-06-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-06-30,QCOM,BUY,249.54658052981955,V08_PROPORTIONAL
2026-06-30,VRT,BUY,0.0,V08_PROPORTIONAL
2026-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-06-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-06-30,GEV,BUY,0.0,V08_PROPORTIONAL
2026-06-30,LEU,BUY,25.894157317631993,V08_PROPORTIONAL
2026-06-30,MP,BUY,41.685728380438285,V08_PROPORTIONAL
2026-06-30,FCX,BUY,14.58849268988205,V08_PROPORTIONAL
2026-06-30,PLTR,BUY,64.2078346818645,V08_PROPORTIONAL
2026-06-30,NET,BUY,0.0,V08_PROPORTIONAL
2026-07-31,RSP,SELL,104.137568269251,V08_PROPORTIONAL
2026-07-31,SGOV,SELL,99.20670849499527,V08_PROPORTIONAL
2026-07-31,GLD,SELL,36.11991156041961,V08_PROPORTIONAL
2026-07-31,NVDA,SELL,185.77049102762885,V08_PROPORTIONAL
2026-07-31,LEU,SELL,51.370318996025105,V08_PROPORTIONAL
2026-07-31,FCX,SELL,34.556135885094875,V08_PROPORTIONAL
2026-07-31,PLTR,SELL,39.5460560902672,V08_PROPORTIONAL
2026-07-31,NET,SELL,69.18538304723057,V08_PROPORTIONAL
2026-07-31,RSP,BUY,0.0,V08_PROPORTIONAL
2026-07-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-07-31,GLD,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NVDA,BUY,0.0,V08_PROPORTIONAL
2026-07-31,ORCL,BUY,10.641965209501748,V08_PROPORTIONAL
2026-07-31,AAOI,BUY,134.88510578546445,V08_PROPORTIONAL
2026-07-31,LITE,BUY,20.428570668440884,V08_PROPORTIONAL
2026-07-31,MU,BUY,194.00367619533083,V08_PROPORTIONAL
2026-07-31,MRVL,BUY,109.41686630799899,V08_PROPORTIONAL
2026-07-31,QCOM,BUY,104.25487785203026,V08_PROPORTIONAL
2026-07-31,VRT,BUY,67.58115648335185,V08_PROPORTIONAL
2026-07-31,NBIS,BUY,83.98764159162047,V08_PROPORTIONAL
2026-07-31,BE,BUY,45.16027569484157,V08_PROPORTIONAL
2026-07-31,GEV,BUY,11.633603114021305,V08_PROPORTIONAL
2026-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-07-31,MP,BUY,49.668702225294396,V08_PROPORTIONAL
2026-07-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,SELL,47.47563657874235,V08_PROPORTIONAL
2026-08-31,MP,SELL,52.60496646174846,V08_PROPORTIONAL
2026-08-31,PLTR,SELL,89.0161349770114,V08_PROPORTIONAL
2026-08-31,RSP,BUY,65.39623855325257,V08_PROPORTIONAL
2026-08-31,SGOV,BUY,85.90618043072043,V08_PROPORTIONAL
2026-08-31,GLD,BUY,9.161442215241292,V08_PROPORTIONAL
2026-08-31,NVDA,BUY,46.69991325098798,V08_PROPORTIONAL
2026-08-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-08-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MRVL,BUY,2.9767330718466813,V08_PROPORTIONAL
2026-08-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-08-31,VRT,BUY,26.590365327454244,V08_PROPORTIONAL
2026-08-31,NBIS,BUY,17.285484916224227,V08_PROPORTIONAL
2026-08-31,BE,BUY,26.97285066992383,V08_PROPORTIONAL
